"ResourceArn","TagKey","TagValue"
"arn:aws:ec2:us-east-1:569540472854:instance/i-0ae2aae4ca15bbb46","Name","kslave1"
"arn:aws:ec2:us-east-1:569540472854:instance/i-0babc50c8786dc581","Name","kslave2"
"arn:aws:ec2:us-east-1:569540472854:instance/i-09407cc4d7df422b5","Name","slave-2"
"arn:aws:ec2:us-east-1:569540472854:instance/i-09407cc4d7df422b5","env","test2"
"arn:aws:ec2:us-east-1:569540472854:instance/i-0cb2edffa3c4412ac","Name","Kmaster"
"arn:aws:ec2:us-east-1:569540472854:instance/i-0ab483e2f2ec2d1aa","Name","appruning on cluster"
"arn:aws:ec2:us-east-1:569540472854:instance/i-07bf10e076987f94b","Name","slave-1"
"arn:aws:ec2:us-east-1:569540472854:instance/i-025135f3db754f56c","Name","Kmaster"
